tick,alive,avg_life_credit,action_recharge,action_learn,action_secure,action_create,action_bond,meaning_coherence_proxy
0,12,100.362,0,1,0,11,0,0.0
1,12,101.128,0,8,0,2,2,0.0
2,12,101.828,0,4,0,6,2,0.0
3,12,102.403,0,2,1,5,4,0.0
4,12,103.153,0,7,0,3,2,0.0
5,12,103.628,0,1,3,3,5,0.0
6,12,104.22,0,4,3,2,3,0.0
7,12,104.703,0,0,2,5,5,0.0
8,12,105.32,2,5,2,0,3,0.0
9,12,105.895,3,3,2,1,3,0.0
10,12,106.403,6,0,3,1,2,0.0
11,12,106.953,2,1,2,4,3,0.0
12,12,107.537,0,2,2,5,3,0.0
13,12,108.028,2,2,5,0,3,0.0
14,12,108.645,7,2,1,1,1,0.0
15,12,109.237,2,4,1,1,4,0.0
16,12,109.77,2,1,4,3,2,0.0
17,12,110.395,5,2,0,3,2,0.0
18,12,111.02,5,3,2,1,1,0.0
19,12,111.545,3,1,4,2,2,0.0
20,12,111.189,6,4,0,1,1,0.0
21,12,111.831,3,3,2,3,1,0.0
22,12,112.447,2,2,0,5,3,0.0
23,12,113.072,7,2,2,1,0,0.0
24,12,113.682,2,4,5,1,0,0.0
25,12,114.249,3,3,0,2,4,0.0
26,12,114.757,6,2,1,0,3,0.0
27,12,115.244,3,1,2,4,2,0.0
28,12,115.727,2,3,3,2,2,0.0
29,12,116.244,7,1,1,2,1,0.0
30,12,116.726,3,4,3,2,0,0.0
31,12,117.123,4,2,4,1,1,0.0
32,12,117.465,6,1,0,2,3,0.0
33,12,117.801,3,4,2,0,3,0.0
34,12,118.001,5,1,2,1,3,0.0
35,12,118.209,3,4,1,2,2,0.0
36,12,118.431,3,3,3,3,0,0.0
37,12,118.564,6,0,2,2,2,0.0
38,12,118.747,3,4,2,1,2,0.0
39,12,118.851,6,1,2,0,3,0.0
40,12,118.729,4,4,2,1,1,0.0
41,12,118.788,5,1,1,3,2,0.0
42,12,118.813,4,0,1,3,4,0.0
43,12,118.888,2,4,4,1,1,0.0
44,12,118.946,4,4,0,2,2,0.0
45,12,119.021,5,2,1,2,2,0.0
46,12,119.055,3,3,3,1,2,0.0
47,12,119.113,4,1,5,2,0,0.0
48,12,119.138,5,0,2,2,3,0.0
49,12,119.188,4,4,1,1,2,0.0
50,12,119.213,4,3,1,1,3,0.0
51,12,119.271,6,2,2,1,1,0.0
52,12,119.346,2,1,2,5,2,0.0
53,12,119.38,4,1,5,1,1,0.0
54,12,119.43,4,1,3,2,2,0.0
55,12,119.455,5,5,0,1,1,0.0
56,12,119.513,5,4,2,1,0,0.0
57,12,119.563,6,0,1,3,2,0.0
58,12,119.596,4,0,2,2,4,0.0
59,12,119.671,7,1,2,0,2,0.0
